ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
773009000,2012-08-22 06:21:58 +0000,2016-01-16 21:49:05 +0000,7884,3607,235,461,6733,GonzoHacker,GonzoHacker,false,false,"For every moment of triumph, for every instance of beauty, many souls must be trampled.",Change the emphasis of a syllable and create an esperanto palindrome out of a movie title,,https://favstar.fm/users/GonzoHacker
467493524,2012-01-18 14:44:32 +0000,2016-01-16 05:10:02 +0000,26827,2845,599,4526,6480,GordonGower,Gordon Gower,false,false,Digital Marketer currently arming @armtheartist: Audience Relationship Management - Bettering communication between artists and the folks who love their work.,"Be proud of all that you are. ""You are more powerful than you know; you are beautiful just as you are."" Melissa Etheridge #NimbleQuotes","Kingston, Ontario, Canada",http://www.gogoconsulting.com
16101560,2008-09-02 19:28:00 +0000,2016-01-16 17:54:34 +0000,18454,11942,413,652,11515,grahamclark,grahamclark,false,false,Gay for Moleman,When guys with full heads of hair shave their head...why?,,
22116328,2009-02-27 06:50:05 +0000,2016-01-16 07:04:37 +0000,22098,1771,924,2304,38509,GrantLawrence,Grant Lawrence,true,false,Host: CBC Music Digital. The Radio 3 Podcast. Canadian Screen Award Winner. Latest book: The Lonely End of the Rink. Loves Jill Barber. Literally.,@EvenStevenConte @CaseyMecija @Ohbijou down boy!!,Vancouver BC Canada,http://www.grantlawrence.ca
51211767,2009-06-26 20:28:05 +0000,2016-01-13 14:14:20 +0000,219,0,16,5,273,gtalug,GTA Linux User Group,false,false,Our goals as a user group include the creation of mechanisms that allow people with a common interest in linux to socialize.,RT @a_volkov: Giles talking about Vim commands. #gtalug @gtalug https://t.co/ib73CTBq2J,Toronto,http://gtalug.org/
16174170,2008-09-07 21:47:55 +0000,2016-01-16 21:38:24 +0000,18616,0,1,0,25,hacklabdoor,hacklabto doorlogger,false,true,hacklab door log - members only,Myles has entered.,,http://hacklab.to/
15435210,2008-07-15 01:51:06 +0000,2016-01-16 21:32:12 +0000,647,32,225,642,2983,hacklabto,HackLabTO,false,false,HackLab.TO - Toronto's hackerspace! Come check us out!,"Learn about basic electronics in February at the lab! Registration is limited!
https://t.co/tr5TxiEFLs","1266 Queen St West, Toronto ON",https://hacklab.to
1688461,2007-03-20 23:44:33 +0000,2016-01-16 17:52:59 +0000,10662,175,1793,287,34969,hak5darren,Darren Kitchen,false,false,"Host, producer and founder of the online web series Hak5.",@rami0x1 wasn't accepting clients. Just doing passive scanning. Collected 1337 probes.,"San Francisco, CA",http://darrenkitchen.com
2381977652,2014-03-10 11:10:33 +0000,2016-01-16 02:54:41 +0000,28,0,0,7,6,HaydenGaming,Hayden Braithwaite,false,false,,Husky playing bo3: https://t.co/IuztioIFnq,,
10313032,2007-11-16 19:27:35 +0000,2016-01-16 16:21:01 +0000,23190,6376,544,6398,6352,HeatherLeson,HeatherLeson,false,false,"Imagine this world if we all lent a digital hand. Idea hacker, community builder, serial volunteer. Board President, Humanitarian OpenStreetMap Team",RT @ForeignPolicy: EXCLUSIVE: The U.N. knew for months that Madaya was starving. @Roy_Gutman reports https://t.co/RFF1UoQOh8 https://t.co/IedLvejItX,"Doha, Qatar",http://about.me/heatherleson
4232181,2007-04-11 19:36:20 +0000,2016-01-13 21:08:47 +0000,1140,456,84,1564,1018,hexsprite,Jordan Baker,false,false,"https://t.co/aJXnTXcFgX - Focus management for entrepreneurs and freelancers.  Lover of music, yoga, biohacks, organic food",💬 @helencrozier's thoughts on Focuster on @ProductHunt https://t.co/WD3Uet489l @focusterapp https://t.co/QtisAWrZ3Q,"San Francisco Bay Area, CA",http://focuster.com
329059137,2011-07-04 13:42:42 +0000,2016-01-16 21:40:59 +0000,21410,7634,338,265,3943,heydonworks,Heydon,false,false,Designer and author. Web accessibility advocate. Usually having a migraine. Works with @smashingmag and @paciellogroup. Invented the * + * selector.,@realperfectnose I don't think he has the courage of his convictions. It appears to be deleted.,,http://www.heydonworks.com
14348594,2008-04-10 04:55:57 +0000,2016-01-16 18:15:10 +0000,35377,22623,16893,2289,1126781,hodgman,John Hodgman,true,false,,@ClarkTwain I guarantee you that was not me. Did you talk to my impostor?,Brooklyn,http://www.johnhodgman.com
3590140283,2015-09-08 18:13:49 +0000,2016-01-08 18:53:00 +0000,9,0,2,0,12,HomebrewHosting,HomebrewHostingClub,false,false,"A meetup of people in the Greater Toronto Area passionate about self hosting, in the same structure as the Homebrew Computer Club meetings.",RT @ownClouders: https://t.co/ZaF36osAwh covered Western Digital and ownCloud teaming up for a #RaspberryPi private #cloud device! https://t.co/CTRG3t1S6w,"Toronto, Ontario",http://homebrewhosting.club/
749863,2007-02-03 01:39:53 +0000,2016-01-16 22:14:46 +0000,29863,27581,8039,567,354944,hotdogsladies,Merlin Mann,true,false,Ricordati che è un film comico.,@amberdawn Heaven!,The Outside Lands,http://www.relay.fm/rd
11263572,2007-12-17 20:21:02 +0000,2016-01-16 16:26:35 +0000,2200,2159,35,4999,1084,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,"RT @NickMotown: I've noticed that parents who go into ""Baby Changing Facilities"" invariably come out with the same one.

Very suspicious.","Toronto, Canada",http://www.infinitech-studios.com/
6742522,2007-06-11 14:35:18 +0000,2016-01-16 20:06:46 +0000,57088,2772,1043,12693,15732,hypatiadotca,Leigh Honeywell,false,false,90% feelings by volume - the rest is puns and retweets. Canadian in Silly Valley. Security at @slackhq.,RT @shibesbot: https://t.co/EIaqidYaLb,"San Francisco, CA",http://hypatia.ca/about
316389142,2011-06-13 11:25:14 +0000,2016-01-15 19:16:39 +0000,226,2,10044,84,1594949,iamjohnoliver,John Oliver,true,false,"Comedian. @LastWeekTonight, @TheDailyShow, The Bugle Podcast (@hellobuglers)",I especially agree with @cher. https://t.co/rCW7maCbyy,New York,http://www.iamjohnoliver.com
2354968220,2014-02-21 15:34:01 +0000,2014-09-16 16:36:18 +0000,425,297,0,227,99,ian_vmfarms,Ian at VM Farms,false,false,"Senior Operations Manager @vmfarms (fully managed hosting, we are your ops team) / @cr03 by night.",http://t.co/QyDhL0RpVA Best sysadmin disaster story we've heard in a while at @vmfarms.  Definitely  #timeforops,Toronto,http://www.vmfarms.com
1835411,2007-03-22 04:33:50 +0000,2016-01-16 21:00:37 +0000,37324,766,7962,1142,93188,Ihnatko,Andy Ihnatko,true,false,Chicago Sun-Times technology columnist and Internationally Beloved Industry Figure™.,".@fishbert This will be my first time seeing ""The Force Awakens"" for the second time.",Sector ZZ9 Plural Z Alpha,http://www.ihnatko.com/
4904541,2007-04-16 17:56:47 +0000,2015-12-22 02:07:30 +0000,1813,77,21,306,403,ilia,Ilia Lobsanov,false,false,"Instructor at @bitmakerlabs interested in Ruby and startup life, cycling, yoga, parenting.",RT @JonathanDeMoor: When you fix a bug in production. https://t.co/GmO4AOjDFC,"Toronto, Ontario",http://about.me/ilia.lobsanov
84394640,2009-10-22 18:53:24 +0000,2015-06-18 13:08:51 +0000,281,44,0,332,106,inksetter,Darren Inksetter,false,false,,"@jellybeansoup Close the project, but keep the organizer open.",Toronto,http://www.akaibo.com/
3356531254,2015-07-03 09:04:06 +0000,2016-01-16 19:57:56 +0000,750,939,729,23,54217,internetofshit,Internet of Shit,false,false,Obviously the best thing to do is put a chip in it. Tips: internetofshit@gmail.com / Key: 6956F195,Please god no https://t.co/gaeDf6z2oj,In your stuff,
1350832285,2013-04-14 03:03:27 +0000,2013-09-16 20:05:17 +0000,83,0,13,64,139,ISOCCanada,ISOC-Canada,false,false,,"RT @kzickuhr: Half of mobile internet users ages 18-29 go online ""mostly"" with their cell phones: http://t.co/Hs9sEvZ7xA / Report: http://t.co/9qI81KKODZ","Waterloo, Ontario Canada",http://www.internetsociety.ca
18592513,2009-01-04 01:52:31 +0000,2016-01-02 18:13:48 +0000,134,1,0,43,13,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.","RT @ggreenwald: US &amp; UK to protest by sending Saudi regime more arms &amp; surveillance tech, and paying greater homage to Saudi King  https://t.co/FmUtufRohY",Toronto,
18824526,2009-01-10 02:43:17 +0000,2016-01-16 20:45:58 +0000,17946,349,816,483,9743,jacobian,jacobian,false,false,not a real programmer. “excellent use of nail polish and paisley juxtaposed with a casual hoodie. B+”. he/him/his.,@sbyrnes pleased don’t put words in my mouth. I never said that. @edith_h @nayafia,"Lawrence, KS",http://jacobian.org/
2359157832,2014-02-24 08:04:53 +0000,2016-01-16 20:14:39 +0000,755,1696,261,8692,11212,JamesHonzik,James Honzik,false,false,Filmmaker. Artist. Everything I post (except for the occasional retweet) is my own work.,and melt before your eyes. It was if all time had stopped and the world was dissolving in one last moment.,Between a volcano and the sea,http://Jamzik.com
39388831,2009-05-12 00:41:09 +0000,2016-01-16 09:18:40 +0000,1151,312,9,151,122,jamonation,jamonation,false,false,"Bikes, Beer, Bread.","Registered for #hacksummit, a virtual event of top developers. Check it out!  https://t.co/5sSdeGqsk1",,
60273,2006-12-12 12:11:59 +0000,2016-01-16 17:18:30 +0000,17053,5355,6388,371,362894,jasonsantamaria,Jason Santa Maria,true,false,"Designer by day, designer by night.","@karenmcgrane @DaniZigner @RellyAB +1 I have good luck getting that 15% down to 12% just by asking, but I hear that’s harder these days.","Brooklyn, NY",http://jasonsantamaria.com/
32813335,2009-04-18 06:21:06 +0000,2016-01-16 20:55:09 +0000,3552,868,705,164,52318,JeffBryanDavis,Jeff B. Davis,false,false,"Whose Line Is It Anyway? on CW; Harmontown podcast; I DID NOT CREATE TEEN WOLF, that's a different Jeff Davis.","My last tweet lost me some followers, which is to be expected. My poetry gets too real for some people.",Los Angeles,http://jeffbryandavis.tumblr.com
360107273,2011-08-22 18:03:11 +0000,2016-01-16 15:07:54 +0000,6853,97008,151,723,3589,Jennuflect,Jebb,false,false,Good at pancakes.,"@UpscaleHobo happy birthday, RJ!",,http://favstar.fm/users/Jennuflect
12992772,2008-02-02 22:42:17 +0000,2016-01-16 21:43:36 +0000,8055,1644,1052,875,36803,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH","@lindseyelove @LanzmannFilm wow, congratulations Lindsey!",Toronto,http://CANADALANDSHOW.com
5611152,2007-04-28 20:03:58 +0000,2016-01-16 06:14:00 +0000,39833,21389,1632,436,41892,JesseThorn,Jesse Thorn,false,false,"@Bullseye Host. @MaxFunHQ owner. @PutThisOn creator. Nothing I write here is ever a joke, FYI, so please take it very seriously.",@Randazzoj sock sale https://t.co/fEHNDIYeax,Los Angeles,http://www.maximumfun.org/
14589257,2008-04-29 19:20:06 +0000,2016-01-16 04:16:23 +0000,15205,2427,3703,712,198940,JessicaChobot,Jessica Chobot,true,false,Host of @NerdistNews on https://t.co/QPWfSa7f9A. Host & creator of the @Bizarre_States Podcast on iTunes & https://t.co/QPWfSa7f9A.,Good luck! The @Ohayocon was my first convention ever(if it's the one at the old con center just outside ShortNorth) https://t.co/hTNyc59hhg,Paradise Island,https://www.youtube.com/playlist?list=PLl4T6p7km9dbQojQLEz4N7nUPf8ER9rwr
17797084,2008-12-02 02:36:53 +0000,2016-01-16 21:17:07 +0000,29154,21766,429,814,9396,jessysaurusrex,Jessy Irwin,false,false,"Ladygeek in the streets, sign bunnies in my tweets. Security Empress for my boo @1Password. I wear big necklaces and hack things. #edtech + #infosec = #edsec",@pokemonparent you can watch it when the video is out,"San Francisco, CA",http://jessysaurusrex.com
641003,2007-01-15 22:59:51 +0000,2016-01-15 16:21:49 +0000,18266,3917,475,1257,6061,jezdez,Jannis Leidel,false,false,"Engineer working for @MozDevNet. @ThePSF, @djangoproject and @djangode member. Writer of apps, releaser of sources, eventually consistent.",Handing off the https://t.co/Maku3mI7jy domain to @tomas_ehrlich. Thanks! https://t.co/iBx5lYMROL,Internet,
126718519,2010-03-26 19:37:07 +0000,2016-01-16 22:09:45 +0000,10457,5315,256,727,4726,jllord,Jessica Lord,false,false,"GitHubber on Electron/Atom // design, JavaScript, Open Source // before now: Code For America, City of Boston Urban Design Dept",@ammeep 💅🏻🎉,"Portland, Oregon",http://jlord.us
74784532,2009-09-16 17:25:40 +0000,2016-01-16 19:43:37 +0000,9778,9736,818,369,61181,joelplaskett,Joel Plaskett,true,false,I met my love down at the Khyber.,@CBStoneChurch very cool looking joint ;) If U are ever looking to talk shows drop a line my manager Sheri or agent Tom. Contact on my site!,getting there,http://www.joelplaskett.com
14770578,2008-05-14 07:51:45 +0000,2016-01-16 18:19:29 +0000,10229,10979,1124,8733,49153,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,@ifitdidntwork @pardnerwynn Thanks for the heads up. Fixed!,Chicago,https://github.com/joewalnes
17431654,2008-11-17 01:50:27 +0000,2016-01-16 20:45:18 +0000,37069,1873,1369,484,31999,johnroderick,john roderick,true,false,Singer of The Long Winters.,"@FriedLemur Ha! No, I was talking to Bob Dylan! I think your tweets are good. You should change your egg avatar, tho.","Seattle, USA",http://JohnRoderick.com
164075542,2010-07-08 00:15:20 +0000,2016-01-16 20:58:10 +0000,28101,300,608,3078,19706,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dogs. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.","Hockey fans made John Scott an All-Star, and the NHL (ugh, of course) made him pay for it https://t.co/MWpIaqIoyd via @sbnation",Ottawa,
14260960,2008-03-30 21:04:14 +0000,2016-01-16 00:51:05 +0000,9672,41,6203,918,1280620,JustinTrudeau,Justin Trudeau,true,false,This account is run by Justin Trudeau and campaign staff.... Ce compte est géré par Justin Trudeau et le personnel de campagne.,Let’s get the Raptors’ @Demar_DeRozan to the All-Star game! RT this tweet and it counts as a vote. #NBAVote https://t.co/SgneDDgeMJ,Papineau,http://justin.ca
2586997621,2014-06-25 06:18:56 +0000,2016-01-16 22:43:47 +0000,3083,4403,216,929,8894,justkelly_ok,Kelly Ellis,false,false,bitchy software engineer,@miamckenzie The rate is discontinued so I gotta hold on as long as I can lol,San Francisco,
80909834,2009-10-08 18:27:56 +0000,2012-05-27 11:05:07 +0000,140,0,3,65,34,jvanostrand,John Van Ostrand,false,false,Open Source advocate and consultant and underwater playground architect.,"RT @DamienFahey: When someone tells me about a book they've read, I pretentiously say, ""Oh, I don't even own a book.""","Waterloo, ON, Canada",http://vanostrand.com
50478950,2009-06-24 23:28:06 +0000,2016-01-14 18:39:14 +0000,45957,20727,530,299,9931,kennethreitz,Kenneth Reitz,false,false,"Python Overlord at @Heroku. Python, Photography, Synths, Design, HTTP, APIs, and Conciousness. I wrote Python-Requests.","An Illustrated History of
Mac OS X https://t.co/NUzdzCqyCj",I ॐ AM,http://kennethreitz.org
18756273,2009-01-08 06:29:32 +0000,2016-01-16 01:24:52 +0000,7732,13974,54,1857,8546,KevinTPorter,Kevin T. Porter,false,false,Rejected Baking Show Contestant | @GilmoreGuysShow | kevintporter@gmail.com,🎶I really really really really really really don’t know how cardigans work🎶 https://t.co/cFU7cKak7d,Los Angeles,
9487242,2007-10-16 22:09:45 +0000,2016-01-15 22:02:22 +0000,50202,533,372,8247,10993,kmore,kerry morrison,false,false,"Was Endloop. Now DemacMedia. If you sell online, we can help, you should call us.","Gorgeous. 

Oxenfree is a spooky '80s teen movie turned into an adventure game https://t.co/dtJw6D3uyj","Toronto, ON",http://Www.demacmedia.com
28406270,2009-04-02 19:56:22 +0000,2016-01-16 20:42:54 +0000,20538,7503,5296,2208,490171,kumailn,Kumail Nanjiani,true,false,Silicon Valley. Portlandia. Adventure Time. The Meltdown w Jonah & Kumail. The Indoor Kids. The X-Files Files. Activist.,@Edwin_A_Santos @cinefamily stay in line and you'll get in as ppl leave.,Los Angeles,
2823148764,2014-09-21 02:04:24 +0000,2016-01-02 07:09:07 +0000,54,0,2,101,36,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography",RT @jeffvoskamp: Started off the New Year by updating my web and email certificates using @letsencrypt . We'll get this fully automated yet.,Kitchener-Waterloo,http://sobac.com/kwcrypto
19926237,2009-02-02 19:51:18 +0000,2015-12-13 20:39:34 +0000,1661,111,8,359,156,lambacck,Chris Lambacher,false,false,,@msoulier where is the log cabin and the beaver,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,2,8,7,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
14573719,2008-04-28 19:14:43 +0000,2016-01-14 22:06:03 +0000,10439,505,45,2027,954,lilyjmills,Lily J. Mills,false,false,Content Manager at Novus Health. Session Programming Lead for PodCamp Toronto 2016. You can't even; I can't not.,This place is just the cutest. With hard core beats blaring from across the street. :-) @ The… https://t.co/qvZFMlkxpL,Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2016-01-15 18:34:01 +0000,419,958,43,635,454,linuxchiq,Sarah,false,false,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.",@adr @djfiander @redlibrarian one day remind me to tell you all the gossip I know. Right now using Ubuntu on one box and Debian on another,"Sector ZZ9, Plural Z, Alpha",
42114291,2009-05-23 22:54:07 +0000,2016-01-10 02:25:59 +0000,3284,997,9,330,590,MagdalenaBB,Magdalena B,false,false,"is a Toronto-based improviser, sketch & stand-up.",going to a party at my clown teacher's house. Should I walk in and ask 'are any of you clowns single?' #SingleReadyToMingle,Toronto,http://favstar.fm/users/MagdalenaBB
1270746139,2013-03-15 21:22:31 +0000,2015-04-27 13:39:19 +0000,169,70,682,11,111843,MagicRecs,Magic Recs,true,false,"This is a Twitter experiment. Follow me to receive instant, personalized recommendations for users and content via direct message.",@ZephSnapp @twitter we've made this feature available to all twitter users since October 2013.,,
2474154691,2014-05-02 15:01:19 +0000,2015-11-09 02:27:55 +0000,60,7,20,52,243,MaptimeTO,MaptimeTO,false,false,"We hack on maps, learn, and share our experience with location and GeoData. We are Open. Beginners encouraged!","Next #maptimeTO is Wednesday 18 Nov 2015, where @scruss  talks converting data formats. https://t.co/LVBdKdDNsB Be there!",Toronto ,http://maptime.github.io/toronto/
386056280,2011-10-06 16:00:46 +0000,2016-01-16 21:51:22 +0000,64780,71219,2182,4550,239680,MaraWritesStuff,Mara Wilson,true,false,"Ruining childhoods, fumbling toward relevance. Retweet Curator. Rhymes with capybara. FAQs: http://t.co/1TJLocAjHE 
http://t.co/akQfC22XEW","RT @SubatomicCowboy: This time every year, all I want to know is who Maribel Verdú is voting for on her Oscar ballot.",NYC (not the cool part),http://tailorswift.biz
312759403,2011-06-07 16:34:41 +0000,2016-01-16 18:30:56 +0000,615,1127,73,816,2092,marcomendicino,Marco Mendicino,false,false,"Father, husband, lawyer. Member of Parliament for Eglinton-Lawrence. #TeamTrudeau",RT @maddydinsdale: I love this place (and @marcomendicino's seat) #QMP16 https://t.co/p2KR4zeHvE,Toronto,http://www.vote4marco.org/
21889069,2009-02-25 17:13:32 +0000,2016-01-16 22:18:06 +0000,16157,1891,461,743,32730,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM","""With the Rise of Justin Trudeau, Canada Is Suddenly ... Hip? - The New York Times"" Discuss.  https://t.co/7TaZCAnvoY",Toronto,http://www.cbc.ca/metromorning
661723,2007-01-18 21:05:24 +0000,2016-01-15 23:38:45 +0000,14211,5722,50,1384,21509,mattl,Matt Lee,false,false,Free software/culture human. He/Him. Tech lead @creativecommons ex-@fsf made: @librefm @gnusocial writerdirector @orangumovie Speaking only for me & my monkey.,@JaidenEverett @robmyers orangutans with college degrees.,"Austin, TX",http://mat.tl
870442892,2012-10-09 19:11:17 +0000,2016-01-16 21:58:05 +0000,1688,1164,142,108,6286,MaxFunHQ,Maximum Fun HQ,false,false,"All of the MaxFun news fit to tweet, straight from MaxFun HQ! Visit our website for a sampling of our fine comedy podcasts.",RT @DaveHolmes: International Waters: Episode 66 Duck's Mouth Mint https://t.co/kMGd2KZe3b via @MaxFunHQ,"Los Angeles, CA",http://maximumfun.org
8207832,2007-08-15 17:23:32 +0000,2016-01-16 07:25:07 +0000,26404,7193,2091,151,52666,mdo,Mark Otto,false,false,Director of Design at GitHub. Creator of Bootstrap. Previously at Twitter. Huge nerd.,Best https://t.co/x61H11CxnT extensions?,San Francisco,http://markdotto.com
25065495,2009-03-18 12:43:25 +0000,2016-01-15 15:26:41 +0000,27345,1087,1440,598,89341,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",".@HeidiRogers4687 on her husband, a cop, who died by suicide &amp; why he's not remembered on the police memorial wall. https://t.co/D4Zy3T7m6m","Toronto, Ontario",http://www.cbc.ca/metromorning/
1101921,2007-03-13 17:24:23 +0000,2016-01-16 18:03:17 +0000,43211,1966,260,1648,3449,mhp,Mark Pavlidis,false,false,"I make things. Usually with code, coffee, whiskey, or wood. Occasionally all four. e.g, @flixel",@juliehache @cusec 👍 full circle #CUSEC2016,City+County,
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,4,13,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
49735793,2009-06-22 19:30:54 +0000,2016-01-14 15:36:23 +0000,5476,830,92,1213,983,mlhamel,Mathieu Leduc-Hamel,false,false,"Software Developer @shopify, @ThePSF Member, President of @mtlpy, Éternel rêveur avant tout !","RT @badlucklissa: Introducing Shopify POS for Android, it's finally here! #Shopify #ShopifyPOS // https://t.co/gTI9VxDcST",Montréal,http://mlhamel.org
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,5,3,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
67728650,2009-08-21 21:48:25 +0000,2016-01-16 17:53:38 +0000,19715,2064,2062,1690,128373,mountain_goats,The Mountain Goats,true,false,"nice boys who make the good, rocking tunes",@KrampusParty we'll be back!,NC/SC,http://mountain-goats.com
76980293,2009-09-24 16:31:22 +0000,2016-01-01 21:15:37 +0000,4722,493,1547,101,42478,moxie,Moxie Marlinspike,false,false,,"RT @woodbinenyc: A New Year, A New Resolution: to be done with the crisis, catastrophe, and terror of 2015, and to insist that... https://t.co/MnYCkV1zyf","San Francisco, CA",http://www.thoughtcrime.org
25939719,2009-03-23 02:55:27 +0000,2016-01-16 22:42:03 +0000,84895,69945,333,2103,8779,MrsFridayNext,Margaret H. Willison,false,false,"Librarian/Social Media Bon Vivant. One of Pop Culture Happy Hour's 4th chairs, 1/3 of @atvpodcast, & 1/2 of @TwoBossyDames: https://t.co/lazDepsGlM","Guys, please share 3 photos of your small self that align with your adult identity &amp; tag them #PredictiveTriptych https://t.co/X2emkwnuUj","Boston, MA",http://tinyletter.com/twobossydames
21758480,2009-02-24 14:37:12 +0000,2016-01-13 03:37:50 +0000,918,60,83,362,1600,mtlpy,Montréal-Python,false,false,"Montreal's official python community
For hacks and glory!",Join us for Montréal-Python 56: Yugoslav Zoophobia next Monday at @LightspeedPOS offices https://t.co/hU21Tut1nR,"Montréal, Quebec, Canada",http://montrealpython.org
4794694577,2016-01-13 13:57:41 +0000,2016-01-16 22:34:54 +0000,2,0,0,7,8,myles_life,Myles' Life,false,false,,"HackLab.TO – 16th January, 2016 at 5:30pm https://t.co/2MDJ6BIq5g","Toronto, Ontario",http://myles.life/
472149415,2012-01-23 17:10:48 +0000,2015-10-26 13:27:35 +0000,2116,0,0,33,9,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,RT @HarvardBiz: Design for Action https://t.co/wXgSiLJdhy https://t.co/gpOt8P9sok,Toronto,
632217939,2012-07-10 16:58:49 +0000,2015-10-17 23:44:39 +0000,49,0,0,7,8,MylesCoffee,Myles Coffee,false,false,,Visit @MylesB's web site @ http://t.co/m4c12fTNwn,Wherever Coffee Is,http://myles.coffee/
3297881048,2015-07-27 14:44:30 +0000,2016-01-15 13:55:33 +0000,13,0,0,7,11,MylesLab,Myles' Lab,false,false,@MylesB's Programming Laboratory,Different Clocks in JavaScript https://t.co/xSEbnjlcMx,,http://mylesbraithwaite.org/
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,7,8,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
3146297245,2015-04-09 14:56:26 +0000,2015-04-09 19:51:47 +0000,3,0,0,7,8,MylesRED,Myles.RED,false,false,,Apocalypse http://t.co/pdcTLlE57h | https://t.co/fypqVgzbn6,,http://myles.red/
138274770,2010-04-29 03:00:00 +0000,2015-06-30 03:38:26 +0000,6774,0,0,8,29,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Video: Untitled from Myles Braithwaite on Vimeo. http://t.co/y1u2MW0kSD,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2016-01-15 14:09:15 +0000,519,0,0,7,40,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Different Clocks in JavaScript https://t.co/MgDusQlMGT (via MylesLab),Internet,http://mylesbraithwaite.com/
5744892,2007-05-03 16:26:37 +0000,2016-01-15 15:36:34 +0000,3222,3597,65,600,1298,nataliepo,Natalie Podrazik,false,false,// nataliepo on peach,"When an app's update is the 1-liner ""Bugfixes &amp; Stability Improvements"" it ~translates to ""Things You Probably Did Not Want and Can't See""","brooklyn, ny",http://nataliepo.com
16017475,2008-08-27 20:56:45 +0000,2016-01-16 22:30:14 +0000,11618,47,21634,809,1331522,NateSilver538,Nate Silver,true,false,"Editor-in-Chief, @FiveThirtyEight. Author, The Signal and the Noise (https://t.co/EYTxvN6BLY). Sports/politics/food geek.",Alex Smith is the averagest quarterback of all time.,New York,http://fivethirtyeight.com/
19725644,2009-01-29 18:40:26 +0000,2016-01-16 00:07:28 +0000,4765,2,39909,46,4777793,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist,JUST POSTED: @StarTalkRadio’s ““Science &amp; Social Justice” with @thedavidcrosby. On @iTunesPodcasts &amp; https://t.co/xt2SjOTJUJ,New York City,http://www.haydenplanetarium.org/tyson/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,167,172,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2126,49,29,901,1023,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
2528444790,2014-05-27 22:39:07 +0000,2016-01-16 06:56:16 +0000,1148,1708,124,96,5286,nextthingco,Next Thing Co.,false,false,Makers of C.H.I.P. + OTTO. Building hardware and software in California & China.,RT @PadenMerrill: Good things come in very small boxes @nextthingco https://t.co/I0DnMQyy2T,Oakland/Shenzhen,http://GetChip.com
