ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
1835411,2007-03-22 04:33:50 +0000,2015-05-11 17:49:44 +0000,31887,49,7739,888,89827,Ihnatko,Andy Ihnatko,true,false,Chicago Sun-Times technology columnist and Internationally Beloved Industry Figure™.,RT @5by5: Just posted: The Ihnatko Almanac 141 with @ihnatko &amp; @danbenjamin - http://t.co/4d9YmcH7Nn,Sector ZZ9 Plural Z Alpha,http://www.ihnatko.com/
4904541,2007-04-16 17:56:47 +0000,2015-05-04 19:34:34 +0000,1789,71,18,287,354,ilia,Ilia Lobsanov,false,false,"perl, python, ruby, cloud computing, entrepreneur (disclosed.ca, propertycloud.ca, http://t.co/67aTa7IS), cycling, yoga, rock climbing.",@findaspring what do you recommend for filling up? 5 gallon PET bottles? glass bottles? If glass how do you transport it?,,http://about.me/ilia.lobsanov
1350832285,2013-04-14 03:03:27 +0000,2013-09-16 20:05:17 +0000,83,0,12,64,122,ISOCCanada,ISOC-Canada,false,false,,"RT @kzickuhr: Half of mobile internet users ages 18-29 go online ""mostly"" with their cell phones: http://t.co/Hs9sEvZ7xA / Report: http://t.co/9qI81KKODZ","Waterloo, Ontario Canada",http://www.internetsociety.ca
18592513,2009-01-04 01:52:31 +0000,2015-05-04 01:33:35 +0000,121,0,0,29,11,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.","His Excellency, Supreme Leader Ayatollah Seyyed Ali Khamenei: We request the immediate and unconditio... http://t.co/GABvXR5WQ0 via @Change",Toronto,
18824526,2009-01-10 02:43:17 +0000,2015-05-11 19:15:09 +0000,16301,303,782,466,8909,jacobian,jacobian ,false,false,not a real programmer. “excellent use of nail polish and paisley juxtaposed with a casual hoodie. B+”,RT @djangocon: Do you have an idea for a talk? We want *you* to speak at DjangoCon. Propose a talk today! Proposals are due May 15. https://t.co/XX04jcaVYS,"Lawrence, KS",http://jacobian.org/
39388831,2009-05-12 00:41:09 +0000,2015-05-07 02:59:35 +0000,1113,292,6,142,115,jamonation,jamonation,false,false,"Bikes, Beer, Bread.",Martin's Road https://t.co/wUVPVWePTE,,
32813335,2009-04-18 06:21:06 +0000,2015-05-10 19:54:06 +0000,3135,478,646,147,44676,JeffBryanDavis,Jeff B. Davis,false,false,"Whose Line Is It Anyway? on CW; Harmontown podcast; I DID NOT CREATE TEEN WOLF, that's a different Jeff Davis.",@bieburdise WHAT IN HEAVEN'S NAME ARE YOU TALKING ABOUT?,Los Angeles,http://jeffbryandavis.tumblr.com
360107273,2011-08-22 18:03:11 +0000,2015-05-10 20:40:15 +0000,6886,93470,148,684,3028,Jennuflect,Jennuflect,false,false,Top rated parallel parker,"RT @Piecezilla: My mom says I have my father's eyes and her good looks.

I say come back with a warrant, mom.",,http://favstar.fm/users/JennUflect
12992772,2008-02-02 22:42:17 +0000,2015-05-11 13:16:24 +0000,5979,1177,911,728,33372,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH",RT @CNDLND: Leah McLaren on CANADALAND. http://t.co/rdWjQwaFfB http://t.co/MnSsR2A9sM,Toronto,http://CANADALANDSHOW.com
5611152,2007-04-28 20:03:58 +0000,2015-05-11 18:31:07 +0000,33863,14540,1544,380,38967,JesseThorn,Jesse Thorn,false,false,Host of NPR's @Bullseye. Owner of http://t.co/2XUYD5mHBj. Creator of @PutThisOn. Social justice warrior.,@TheOscarGrouch I honestly don't remember. It's been a while. Pretty much everybody when they're in the US.,Los Angeles,http://www.maximumfun.org/
641003,2007-01-15 22:59:51 +0000,2015-05-11 19:16:06 +0000,16834,3032,460,1255,5784,jezdez,Jannis Leidel,false,false,"Working on MDN at @Mozilla. Member of: Django core team, Django Software Foundation board, @ThePSF and @ThePyPA. Likes: Open software, coffee, Star Trek.","@solarce @travisci @roidrage Woaah, good for you! Happy for all around :)","Berlin, Europe",
74784532,2009-09-16 17:25:40 +0000,2015-05-11 18:11:04 +0000,7084,6106,803,270,57107,joelplaskett,Joel Plaskett,false,false,There's a Dartmouth on the edge of town.,RT @ReginaFolkFest: 15 tickets remaining to @joelplaskett and @Mo_kenney on Friday night at Darke Hall!  Get yours at http://t.co/NECuGxT25w!  #yqr #rff15,New Scotland,http://www.joelplaskett.com
14770578,2008-05-14 07:51:45 +0000,2015-05-11 14:10:19 +0000,8412,7949,932,39478,44154,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,Good morning. What's interesting today?,Chicago,https://github.com/joewalnes
17431654,2008-11-17 01:50:27 +0000,2015-05-11 19:31:23 +0000,33549,1262,1382,459,30376,johnroderick,john roderick,true,false,"Singer of The Long Winters. Seattle City Council candidate, at-large Position 8.",@mc_frontalot @JeanGreasy @PatrickRothfuss I'm learning so much here.,"Seattle, USA",http://VoteRoderick.com
164075542,2010-07-08 00:15:20 +0000,2015-05-11 19:02:20 +0000,25904,0,531,2742,18761,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dog. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.",@TriciaKindleman I am so out of touch :(,Ottawa,
14260960,2008-03-30 21:04:14 +0000,2015-05-11 18:00:35 +0000,7156,20,4277,834,632997,JustinTrudeau,"Justin Trudeau, MP",true,false,"Changing the world, a little bit every day... Changer le monde, un petit peu à chaque jour...",We need all Canadians to have a fair shot at participating in our economy &amp; a fair chance at developing their potential for success #CdnPoli,Papineau,http://justin.ca
2586997621,2014-06-25 06:18:56 +0000,2015-05-10 22:10:16 +0000,1031,1812,159,722,7302,justkelly_ok,Kelly Ellis,false,false,bitchy software engineer.,"@EAT24 Also, there's a bug. Restaurant list view says minimum $0 and free delivery for this place.",San Francisco,
80909834,2009-10-08 18:27:56 +0000,2012-05-27 11:05:07 +0000,140,0,2,65,32,jvanostrand,John Van Ostrand,false,false,Open Source advocate and consultant and underwater playground architect.,"RT @DamienFahey: When someone tells me about a book they've read, I pretentiously say, ""Oh, I don't even own a book.""","Waterloo, ON, Canada",http://vanostrand.com
193725962,2010-09-22 15:00:50 +0000,2015-05-11 19:22:26 +0000,5381,1,1111,1008,78025,Kathleen_Wynne,Kathleen Wynne,true,false,"Leader of the Ontario Liberal Party & Premier of Ontario. Run, don’t walk. / Chef du Parti libéral de l’Ontario & première ministre de l'Ontario. À vos marques.",This week is #NursesWeek. Thank you to our nurses for your dedication to providing excellent care for Ontarians.,Ontario,http://kathleenwynne.ca
50478950,2009-06-24 23:28:06 +0000,2015-05-11 17:14:16 +0000,45406,19800,504,257,9730,kennethreitz,Kenneth Reitz,false,false,"Ambassador of Love. Python, Photography, Synths, Design, HTTP, APIs, and Conciousness. I wrote Python-Requests.",@dzuelke @pvh you guys and your fancy computers,I ॐ AM,http://kennethreitz.org
9487242,2007-10-16 22:09:45 +0000,2015-05-10 14:19:22 +0000,49508,470,356,7864,11486,kmore,kerry morrison,false,false,"ceo of Endloop. We help brands, organizations and startups design, build and release products. You should call us.",Would appear summer has arrived in #toronto #thingsbegrowing http://t.co/MmstnSlHwq http://t.co/Xrh8vpaFCe,"Toronto, ON",http://www.endloop.ca
28406270,2009-04-02 19:56:22 +0000,2015-05-11 16:24:14 +0000,18046,5635,4493,2045,377201,kumailn,Kumail Nanjiani,true,false,Silicon Valley. Portlandia. Adventure Time. The Meltdown w Jonah & Kumail. The Indoor Kids. The X-Files Files. Activist.,"Nobody's changed their minds about anything since like the late 90's. And that was just a guy who was like ""Eh Jewel's not so bad I guess.""",Los Angeles,
2823148764,2014-09-21 02:04:24 +0000,2015-04-12 16:48:06 +0000,34,0,2,87,20,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography",PW crack times by HelmedHorror on Reddit http://t.co/wPBD1FFUbu … http://t.co/DzFzXkOcnm,Kitchener-Waterloo,http://sobac.com/kwcrypto
19926237,2009-02-02 19:51:18 +0000,2015-05-06 00:48:12 +0000,1639,67,5,346,152,lambacck,Chris Lambacher,false,false,,My wife and I have more consulting work than we can handle and want to expand our business. Most of it is for non-profits.,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,1,8,6,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
14573719,2008-04-28 19:14:43 +0000,2015-05-11 01:02:01 +0000,10022,431,39,2001,931,lilyjmills,Lily J. Mills,false,false,"Bio? TBD. So far I'm an e-health digital content manager, Torontonian fun seeker, non-fiction reader, and concert fiend.",I can't see Ovechkin without thinking of @laurendorphin.,Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2015-05-11 17:36:03 +0000,461,801,39,615,452,linuxchiq,Sarah,false,false,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.","RT @ashedryden: I’m looking for some well-connected-in-the-community folks in Portland, Toronto, Chicago, &amp; Detroit. We ❤️ your help! http://t.co/gEvw1ivbbL","Sector ZZ9, Plural Z, Alpha",
42114291,2009-05-23 22:54:07 +0000,2015-05-09 02:13:52 +0000,3164,933,9,463,593,MagdalenaBB,Magdalena B,false,false,"is a funny Toronto-based improviser, sketch & stand-up. She works in financial industry by day. She makes people laugh by night. Her work speaks for itself.",RT @LoveWithLeila: I LOVE @HamOntFringe! May 21 I do special performance for my Hammer friends at @ThePearlCompany! Come laugh with me! http://t.co/x2qc5KJbT9,Toronto,http://favstar.fm/users/MagdalenaBB
1270746139,2013-03-15 21:22:31 +0000,2015-04-27 13:39:19 +0000,169,68,616,10,92515,MagicRecs,Magic Recs,true,false,"This is a Twitter experiment. Follow me to receive instant, personalized recommendations for users and content via direct message.",@ZephSnapp @twitter we've made this feature available to all twitter users since October 2013.,,
2474154691,2014-05-02 15:01:19 +0000,2015-03-10 21:24:02 +0000,58,7,14,52,227,MaptimeTO,MaptimeTO,false,false,"We hack on maps, learn, and share our experience with location and GeoData. We are Open. Beginners encouraged!",RT @rweait: Call for Venues is Open for #OpenStreetMap #StateoftheMap #sotm2016 http://t.co/acWZhmgJrt,Toronto ,http://maptime.github.io/toronto/
14706487,2008-05-08 22:06:29 +0000,2015-04-19 16:09:54 +0000,1763,267,22,358,337,markstahler,Mark Stahler,false,false,"By day I work in the Canadian Nuclear industry writing and maintaining software.

By night I fiddle on the interwebs with Python and Django",I'm supporting Martin Brinkmann (http://t.co/WRJTWMLOT2) @Patreon https://t.co/jvhYjJyHRx,"Ontario, Canada",http://www.markstahler.ca
21889069,2009-02-25 17:13:32 +0000,2015-05-11 18:13:38 +0000,11251,1150,352,665,25725,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM",Hello Monday. New music from @Metric. Excellent. https://t.co/YthLmvHXG4,Toronto,http://www.cbc.ca/metromorning
870442892,2012-10-09 19:11:17 +0000,2015-05-06 22:52:55 +0000,1311,801,105,91,5036,MaxFunHQ,Maximum Fun HQ,false,false,"All of the MaxFun news fit to tweet, straight from MaxFun HQ! Visit our website for a sampling of our fine comedy podcasts.",Congrats to our #MaxFunCon scholarship winners: Julia Harrison &amp; Joe Jackson! Thanks to all to gave to the fund! http://t.co/pjGueCD2Kf,"Los Angeles, CA",http://maximumfun.org
8207832,2007-08-15 17:23:32 +0000,2015-05-11 18:27:11 +0000,25015,6453,1863,118,45034,mdo,Mark Otto,false,false,GitHub and Bootstrap. Formerly at Twitter. Huge nerd.,"@Jippi @connors Uhh, not really. Features don't match, neither does the UI—aside from the fact it's a list :D.",San Francisco,http://markdotto.com
25065495,2009-03-18 12:43:25 +0000,2015-05-11 12:56:36 +0000,24355,859,1378,598,77282,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",@tom1robson She won last year. Is not on the ballot for this year.,"Toronto, Ontario",http://www.cbc.ca/metromorning/
1101921,2007-03-13 17:24:23 +0000,2015-05-11 18:37:54 +0000,39607,1294,220,1381,3262,mhp,Mark Pavlidis,false,false,"I make things. Usually with code, coffee, whiskey, or wood. Occasionally all four. e.g, @flixel","RT @ggreenwald: Reminder: spy agencies are desperate to keep their spying secret because they fear legal challenges, not terrorism  http://t.co/ASvyjzNDx2","Toronto, ON or on the road",
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,3,11,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,5,3,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
67728650,2009-08-21 21:48:25 +0000,2015-05-11 13:49:17 +0000,17992,1526,2000,1501,110168,mountain_goats,The Mountain Goats,true,false,I also have a yacht that Senator Rubio has never seen,RT @dicefm: Catch the @mountain_goats at @o2sbe on November 19th. Just £23 with #NoBookingFees: https://t.co/5OKoYQoOnF http://t.co/2hb9gmyUWE,NC/SC,http://mountain-goats.com
76980293,2009-09-24 16:31:22 +0000,2015-04-30 22:00:27 +0000,4562,363,1351,99,35976,moxie,Moxie Marlinspike,false,false,,"@csoghoian Of course. We announced a partnership, not a finished deployment, after all.",,http://www.thoughtcrime.org
25939719,2009-03-23 02:55:27 +0000,2015-05-11 17:30:14 +0000,72259,44782,260,1818,6219,MrsFridayNext,Margaret H. Willison,false,false,"A future children's librarian, Pop Culture Happy Hour's designated reader's advisory expert, and 1/2 of @TwoBossyDames: http://t.co/lazDepsGlM","Yet another great entry in a great series -- ""If Carrie Brownstein were your girlfriend, you could pull off bangs."" http://t.co/cCQYoQMPsG","Boston, MA",http://tinyletter.com/twobossydames
472149415,2012-01-23 17:10:48 +0000,2015-05-01 14:33:34 +0000,2040,0,0,32,8,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,Google’s new version of Password Alert block... http://t.co/7pXQQIcVsD via @arstechnica | https://t.co/j5j2E2Wu24 http://t.co/RDtGHI2TyL,Toronto,
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,3,3,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
3146297245,2015-04-09 14:56:26 +0000,2015-04-09 19:51:47 +0000,3,0,0,1,1,MylesRED,Myles.RED,false,false,,Apocalypse http://t.co/pdcTLlE57h | https://t.co/fypqVgzbn6,,http://myles.red/
138274770,2010-04-29 03:00:00 +0000,2015-04-02 23:12:26 +0000,6773,0,0,4,23,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Photo: Spider-Man and Mary-Jane Watson By Humberto Ramos. http://t.co/mAVK67vhaT,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2015-03-31 09:35:48 +0000,518,0,0,3,36,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Doing a Talk on LessCSS at April's GTALUG Meeting http://t.co/whIuSsrgH8 via @mylesb | https://t.co/5fLCrZqUsP,Internet,http://mylesbraithwaite.com/
5744892,2007-05-03 16:26:37 +0000,2015-05-08 02:28:06 +0000,2897,3274,60,528,1088,nataliepo,Natalie Podrazik,false,false,// Developer,"""I DONT KALE"" officially ends conversations in our household","brooklyn, ny",http://nataliepo.com
16017475,2008-08-27 20:56:45 +0000,2015-05-11 15:55:31 +0000,10337,30,20189,727,1186714,NateSilver538,Nate Silver,true,false,"Editor-in-Chief, FiveThirtyEight. Author, The Signal and the Noise (http://t.co/9mLliQYI8N). Sports/politics/food geek.","Pleased to welcome Blythe Terrell (@blytheterrell) to @FiveThirtyEight! She has an awesome name. More importantly, she's a great editor.",New York,http://fivethirtyeight.com/
19725644,2009-01-29 18:40:26 +0000,2015-05-11 14:43:07 +0000,4342,3,35728,44,3616723,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist.  Author: Space Chronicles & Inexplicable Universe [Video]; Host: @StarTalkRadio & @COSMOSonTV,JUST POSTED: @StarTalkRadio’s “The Evolution of Love and Sex” with @FakeDanSavage on @iTunesPodcasts &amp; http://t.co/I65FKQtccv,New York City,http://www.haydenplanetarium.org/tyson/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,15,168,172,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2135,49,27,909,1067,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
18978948,2009-01-14 15:07:01 +0000,2015-05-10 00:09:11 +0000,2465,169,646,248,12244,nprobin,Robin Hilton,true,false,"Producer and Co-host of NPR's All Songs Considered, Another Day Above Ground",@TriciaPat2 That's a reliable one for sure.,"Washington, DC",http://www.npr.org/allsongs
10954512,2007-12-07 23:50:34 +0000,2015-05-11 18:44:44 +0000,2215,398,1343,134,16359,OmniGroup,The Omni Group,false,false,We make awesome productivity software for OS X and iOS.,"@octothorpe Unless the link is still cached, it should work now!",Seattle,http://www.omnigroup.com/
21328706,2009-02-19 19:12:21 +0000,2015-05-11 14:42:54 +0000,29125,4140,725,26295,31175,Ont_Ombudsman,Ontario Ombudsman,true,false,Ontario’s Watchdog - investigating public complaints about the Ontario government. Tweets by Ombudsman André Marin unless otherwise noted. FR: Ont_OmbudsmanFR,".@OntarioAdvocate Irwin Elman calls the differences in care across CASs a ""huge problem."" More: http://t.co/5QZLFYxDwd [COMMS]","Ontario, Canada",https://ombudsman.on.ca/About-Us/The-Ombudsman-Andre-Marin.aspx
6687652,2007-06-09 03:13:57 +0000,2015-05-11 15:35:31 +0000,39690,141,3089,0,44558,panic,Panic Inc,false,false,"We make Macintosh software: Coda, Diet Coda, Transmit, Unison, Prompt, and more.",@AdamHouston Glad you got it sorted out! —b,"Portland, OR",http://panic.com/
97733883,2009-12-18 19:39:20 +0000,2015-05-07 14:52:25 +0000,6144,15,64,1328,1421,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,only a few more weeks until http://t.co/WSqYIw8b8o,Toronto,http://paradisecomics.com
139162440,2010-05-01 19:00:10 +0000,2015-05-11 17:49:00 +0000,20325,10594,23937,1982,2229809,pattonoswalt,Patton Oswalt,true,false,Mr. Oswalt is a former wedding deejay from Northern Virginia.,RT @Lexialex: Nice. Keep hating on the half of the population who gives birth to the other half.... https://t.co/eS9aDjhUic,Los Angeles,http://www.pattonoswalt.com
55525953,2009-07-10 10:24:12 +0000,2015-05-11 16:48:27 +0000,18631,44,1627,6,24641,Pinboard,Pinboard,false,false,veni vidi tweeti,"When people tell me it’s easy to be negative, I say “No, it’s not”",San Francisco,http://pinboard.in
48237258,2009-06-18 03:57:43 +0000,2015-05-11 18:03:29 +0000,3853,58,403,386,5598,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #cdnpoli #wikileaks,"RT @Boomel: Our world is separated by 500 milliseconds and we all have common tasks to solve.
#whypirate",Canada,http://pirateparty.ca
26052727,2009-03-23 18:01:23 +0000,2015-05-11 18:36:35 +0000,35330,27281,172,3137,2853,psema4,Scott Elcomb,false,false,FOSS Developer/Advocate. Member of the Pirate Party of Canada.,Senate vote to #FastTrack the #TPP censorship deal is tomorrow! Take action now http://t.co/OqeIfz8vjQ http://t.co/wD1XCpoDcm via @idltweets,#HamOnt #Canada,http://www.pirateparty.ca/
553222716,2012-04-14 01:16:06 +0000,2014-04-08 12:26:24 +0000,529,12,24,2,524,pyconca,pyconca,false,false,"Python Canada: August 9th - 13th, 2013 at the Chestnut Conference center in Toronto!",@dmrsearch hey! Don’t blame us! This is @PyCon’s fault ;),,http://www.pycon.ca/
284739139,2011-04-19 21:46:35 +0000,2015-05-08 01:13:44 +0000,679,76,199,363,3083,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,"RT @laceynwilliams: If any other @pyladies chapters want me to Skype/Hangout into your meetup btw now and 5/15 to talk about @djangocon proposals, lemme know!",Worldwide now!,http://www.pyladies.com
14939981,2008-05-29 02:17:23 +0000,2015-05-11 16:28:46 +0000,54927,73,20532,7622,3369657,questlove,Questlove Gomez,true,false,"never a teacher, always a student. the correct answer is always PB&J.--oh i do have 15 actual jobs #BlueCollar1Percenter.",So Tidal won last night in the clutch.,Philly & Fi-Di NYC & 31Rock,http://itunes.apple.com/us/artist/the-roots/id43680
18137723,2008-12-15 14:59:22 +0000,2015-05-11 19:31:38 +0000,32326,8379,739,727,10673,raganwald,Reginald Braithwaite,false,false,"Formerly @github, @unspace, Devtopia, KL Group, Codestorm",@IanVanSchooten @getify I have nothing to say about `==`.,Toronto,http://raganwald.com
49413866,2009-06-21 20:13:18 +0000,2015-05-11 18:20:34 +0000,7700,26923,1339,54650,49705,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. @DataIsBeautiful moderator. #OpenScience advocate.,Woohoo! Looks like I'll be contributing to the first issue from @PeerJCompSci. Lovely #openaccess journal to work with!,"East Lansing, MI",http://www.randalolson.com
9585442,2007-10-21 21:07:06 +0000,2015-05-09 23:37:47 +0000,4363,48,18,1849,540,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,Coffee http://t.co/wg13rAXRDA http://t.co/fqKIWcv2L3,Toronto,http://416-905.blogspot.com
10194392,2007-11-12 21:25:19 +0000,2015-05-11 17:58:14 +0000,105754,5693,3158,598,51157,reneritchie,Rene Ritchie,false,false,"Apple analyst, EiC @iMore, EP @MobileNations, co-host @DebugCast @IterateCast @VectorCast @ReviewsCast, MacBreak Weekly. rene@imore.com",@stephenrobles @iMore Fixed!,Montreal,
14248038,2008-03-28 23:55:12 +0000,2015-05-11 17:43:22 +0000,1662,1,2,1135,307,revhelix,revhelix,false,false,"developer, hacker, inventor","I think I might make myself available for the right group =P 

http://t.co/6atZwdF6tw",Ft Lauderdale FL,http://revynet.org
17881732,2008-12-04 22:31:21 +0000,2015-05-09 16:04:18 +0000,1895,9,7886,1865,1030920,rickmercer,Rick Mercer,true,false,Anger is my cardio.,RT @NEWSneil: Breaking:@brownbarrie wins Ontario PC leadership #cbcto,Canada,http://www.rickmercer.com
46694497,2009-06-12 16:57:50 +0000,2015-05-11 03:31:30 +0000,8337,2271,510,427,23498,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,RT @SarahKSilverman: I can't believe you're still gone WHAT THE FUCK http://t.co/z7dddGwEQT,,http://tinyurl.com/pvovgml
20639941,2009-02-11 23:33:29 +0000,2015-05-11 16:51:56 +0000,15359,4866,317,497,4513,roguelynn,sudo bake me a cake,false,false,"@Spotify engineer, @ThePSF board member, DSF member. @PyLadiesSF founder. VM breaker, insomniac, socializer. Thoughts are my own.",@esjewett  I suspect this is the issue with the raw data reported by the gov- I think @LambdaCube can speak more towards how we clean that,"San Francisco, CA",http://roguelynn.com
30965997,2009-04-13 21:31:46 +0000,2015-05-11 00:06:33 +0000,1632,928,1,164,58,RustyChrist,Goose Franklin,false,false,Extremely Good,They should release an extended edit of @ExMachinaMovie that has a 5 minute long dance scene,London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-05-11 19:05:24 +0000,1654,1,65,429,729,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,"Toronto #OpenStreetMap presentation Tuesday,12 May 2015. #OpenData http://t.co/FpmRqy3rAQ @scruss",,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2015-05-11 14:27:29 +0000,9729,608,636,3900,8698,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)","@PaulDJohnston @wonderwebby Oh, check out http://t.co/ABlH4XQeUA, http://t.co/SZp0kSTzhl, the #emacs channel on Freenode... :)",Toronto,http://sachachua.com
36309207,2009-04-29 07:08:46 +0000,2015-05-10 22:52:21 +0000,144,29,6,66,628,sakuraHighPark,Sakura in High Park,false,false,"Celebrating the inspiration, beauty and traditions of the annual blooming of the Sakura // Japanese Cherry Blossoms in High Park, Toronto.","Sakura Watch, May 10, 2015 - Full Update - Happy Mother's Day! My detailed report on where was / is the best... http://t.co/rtuspyCZSQ",Toronto,http://www.SakurainHighPark.com
2480079168,2014-05-06 16:59:40 +0000,2015-05-11 19:03:44 +0000,2219,1830,1941,296,191239,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. (Tweets by @jakebeckman),"@ryantate @Pinboard yes, yes i am",,
44564476,2009-06-04 06:57:25 +0000,2015-05-11 16:35:43 +0000,5165,1252,247,150,17143,scottbradlee,Scott Bradlee,false,false,"I make music sound old. Snapchat: Scottbradlee
Tix: http://t.co/ZzurmiyUyf",RT @kariellegontijo: Caraaaaacaaaaassss tô viciada nos covers da Postmodern Jukebox 😍 TOP!!!!,NYC / LA,http://www.postmodernjukebox.com
816904,2007-03-07 02:58:50 +0000,2015-05-11 12:25:22 +0000,8911,571,13,246,256,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.","would like to note how badly the Open Government Licence logo tiles … see ya later, tessellater! http://t.co/AvbJau56Bv",Toronto,http://scruss.com/blog/
215833362,2010-11-15 01:31:22 +0000,2014-11-21 23:28:31 +0000,9479,660,127,1307,3656,SexyNerdGirl,Sexy Nerd Girl,false,false,the Light Side of the Internet,RT @VersusValerie: Check out @hannahjspear holographically guest starring in Ep 3.1 of @stndrdaction here: http://t.co/RH6ztHSE8i #fantasy #webseries,"Toronto, Canada, Terra",http://www.sexynerdgirl.com
6065262,2007-05-15 15:23:09 +0000,2015-04-26 07:09:02 +0000,2952,208,58,876,871,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.",News now travels the world faster than ever before. After seeing the heartbreak and tragedy of disaster after... http://t.co/TmgST6cDWy,"San Francisco, USA",http://sfllaw.ca
5462062,2007-04-24 11:53:29 +0000,2015-05-11 19:31:23 +0000,6843,307,39,152,526,sheysewani,Sheheryar Sewani,false,false,"Programming, politics, fixies, bouldering and Toronto.  System Engineer at @gotvantage","Do you work with Microservices or distributed systems? If so, then this book is a must read ""The Systems Bible"" http://t.co/xRtGifk2i6",Toronto,http://shey.ca
14645160,2008-05-04 05:42:34 +0000,2015-05-11 18:13:58 +0000,52387,27,5242,246329,375393,shwood,Brian Brushwood,true,false,"Host of Scam School for Discovery & Hacking The System for NatGeo.  Two Billboard #1 comedy albums.
Eats fire.  Sticks nails in eyes.  Jackass.",@nicolespag listening now!,"Austin, TX",http://www.shwood.com
