ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
4904541,2007-04-16 17:56:47 +0000,2015-04-21 17:27:13 +0000,1787,71,18,286,355,ilia,Ilia Lobsanov,false,false,"perl, python, ruby, cloud computing, entrepreneur (disclosed.ca, propertycloud.ca, http://t.co/67aTa7IS), cycling, yoga, rock climbing.",@svintussen I have not turned on iCloud Photo Library for fear of this kind of bug!,,http://about.me/ilia.lobsanov
1350832285,2013-04-14 03:03:27 +0000,2013-09-16 20:05:17 +0000,83,0,12,64,121,ISOCCanada,ISOC-Canada,false,false,,"RT @kzickuhr: Half of mobile internet users ages 18-29 go online ""mostly"" with their cell phones: http://t.co/Hs9sEvZ7xA / Report: http://t.co/9qI81KKODZ","Waterloo, Ontario Canada",http://www.internetsociety.ca
18592513,2009-01-04 01:52:31 +0000,2015-03-17 16:42:57 +0000,120,0,0,28,10,Ivan_Avery_Frey,Ivan Avery Frey,false,false,"Born 1964 in Berkeley, California. Attended high school in Sulmona and Pescara in Italy, and Toronto, Canada.",http://t.co/ArB51cfO9D,Toronto,
18824526,2009-01-10 02:43:17 +0000,2015-04-27 03:41:51 +0000,16121,300,772,462,8783,jacobian,jacobian ,false,false,not a real programmer. “excellent use of nail polish and paisley juxtaposed with a casual hoodie. B+”,RT @gvanrossum: ** CORRECTION ** Wonderful love letter to Python: http://t.co/QxiaudsYfn The real author was: @OssAnna16 *If you RT'ed please RT correction*,"Lawrence, KS",http://jacobian.org/
39388831,2009-05-12 00:41:09 +0000,2015-04-18 12:52:22 +0000,1109,291,6,141,110,jamonation,jamonation,false,false,"Bikes, Beer, Bread.",RT @RichardDawkins: This is one of the wittiest cartoons I've seen. Very funny indeed. http://t.co/1eGjwyuWlN,,
32813335,2009-04-18 06:21:06 +0000,2015-04-24 01:43:46 +0000,3092,429,635,146,43802,JeffBryanDavis,Jeff B. Davis,false,false,"Whose Line Is It Anyway? on CW; Harmontown podcast; I DID NOT CREATE TEEN WOLF, that's a different Jeff Davis.","Just told by @MissRitaD I'm on Mike Rowe's CNN show tonight, West coast feed 9pm tonight. @LuchaVaVOOM!!! https://t.co/C8z1ywuzjf",Los Angeles,http://jeffbryandavis.tumblr.com
360107273,2011-08-22 18:03:11 +0000,2015-04-27 00:28:36 +0000,6889,93165,149,686,3043,Jennuflect,Jennuflect,false,false,Top rated parallel parker,@blood_orphan @vineyille don't miss the birds with curves centerfold.,,http://favstar.fm/users/JennUflect
12992772,2008-02-02 22:42:17 +0000,2015-04-27 12:57:00 +0000,5928,1169,899,720,33116,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH",RT @CNDLND: Our Oily Media http://t.co/j3pWAgbGj1 http://t.co/o4DW7j40lX,Toronto,http://CANADALANDSHOW.com
5611152,2007-04-28 20:03:58 +0000,2015-04-26 23:11:12 +0000,33576,14282,1536,379,38726,JesseThorn,Jesse Thorn,false,false,Host of NPR's @Bullseye. Owner of http://t.co/2XUYD5mHBj. Creator of @PutThisOn. Social justice warrior.,"@RonnieSechsbaum not that I know of, but I didn't cut it, @ColinAnder did.",Los Angeles,http://www.maximumfun.org/
641003,2007-01-15 22:59:51 +0000,2015-04-27 13:15:17 +0000,16669,2962,456,1239,5740,jezdez,Jannis Leidel,false,false,"Webdev working on MDN at @Mozilla. Member of: Django core team, Django Software Foundation board, @ThePSF and @ThePyPA. Likes: Open software, coffee, Star Trek.",RT @gvanrossum: ** CORRECTION ** Wonderful love letter to Python: http://t.co/QxiaudsYfn The real author was: @OssAnna16 *If you RT'ed please RT correction*,"Berlin, Europe",
74784532,2009-09-16 17:25:40 +0000,2015-04-27 13:10:55 +0000,6891,5767,797,270,56753,joelplaskett,Joel Plaskett,false,false,There's a Dartmouth on the edge of town.,Very excited  to get this tour rolling starting tomorrow in Miramichi!  Then Saint John and Charlottetown see you soon!,New Scotland,http://www.joelplaskett.com
14770578,2008-05-14 07:51:45 +0000,2015-04-27 11:05:22 +0000,8149,7432,911,36307,43136,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,RT @mattgodbolt: Re-reading Indy 800 PCB manual: http://t.co/katoIbpa4q - amazing 1975 achievement of 8 player arcade using nearly all discrete components!,Chicago,https://github.com/joewalnes
17431654,2008-11-17 01:50:27 +0000,2015-04-27 04:45:37 +0000,33419,1260,1383,454,30297,johnroderick,john roderick,true,false,Singer of The Long Winters.,@themillsap You must allot yourself one bag a day. Maybe two.,"Seattle, USA",http://VoteRoderick.com
164075542,2010-07-08 00:15:20 +0000,2015-04-27 13:03:50 +0000,25736,0,525,2728,18722,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dog. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.",Looks like the Alberta campaign is right on schedule https://t.co/bUN2dYIC3y,Ottawa,
14260960,2008-03-30 21:04:14 +0000,2015-04-27 01:27:42 +0000,7002,20,4252,834,623159,JustinTrudeau,"Justin Trudeau, MP",true,false,"Changing the world, a little bit every day... Changer le monde, un petit peu à chaque jour...","Merci @CP0031!!!! Well-fought, Sens. Bravo Montréal! #GoHabsGo #StanleyCup",Papineau,http://justin.ca
2586997621,2014-06-25 06:18:56 +0000,2015-04-27 04:46:29 +0000,808,1712,155,688,7090,justkelly_ok,Kelly Ellis,false,false,bitchy software engineer.,@triketora Gotta show off my personal style on Twitter a little and maybe I'll be in Vogue one day 😍,San Francisco,
80909834,2009-10-08 18:27:56 +0000,2012-05-27 11:05:07 +0000,140,0,2,65,32,jvanostrand,John Van Ostrand,false,false,Open Source advocate and consultant and underwater playground architect.,"RT @DamienFahey: When someone tells me about a book they've read, I pretentiously say, ""Oh, I don't even own a book.""","Waterloo, ON, Canada",http://vanostrand.com
193725962,2010-09-22 15:00:50 +0000,2015-04-26 23:30:02 +0000,5210,84,1104,1005,76731,Kathleen_Wynne,Kathleen Wynne,true,false,"Leader of the Ontario Liberal Party & Premier of Ontario. Run, don’t walk. / Chef du Parti libéral de l’Ontario & première ministre de l'Ontario. À vos marques.",Last week we announced our new cap &amp; trade system to limit greenhouse gas emissions &amp; protect our planet. #Earthweek http://t.co/JrnQge8rcb,Ontario,http://kathleenwynne.ca
50478950,2009-06-24 23:28:06 +0000,2015-04-27 05:32:17 +0000,45337,19656,502,255,9702,kennethreitz,Kenneth Reitz,false,false,"Ambassador of Love. Python, Photography, Synths, Design, HTTP, APIs, and Conciousness. I wrote Python-Requests.",@bitprophet I've had nothing but good experiences myself,I ॐ AM,http://kennethreitz.org
9487242,2007-10-16 22:09:45 +0000,2015-04-27 12:57:01 +0000,49434,469,357,7812,9901,kmore,kerry morrison,false,false,"ceo of Endloop. We help brands, organizations and startups design, build and release products. You should call us.","Solid analysis and likely spot on. #apple 

Apple Watch: An Overnight Multi-Billion Dollar Business

 http://t.co/fKwRnGzA2M","Toronto, ON",http://www.endloop.ca
28406270,2009-04-02 19:56:22 +0000,2015-04-27 05:54:56 +0000,17945,5551,4422,2025,369832,kumailn,Kumail Nanjiani,true,false,Silicon Valley. Portlandia. Adventure Time. The Meltdown w Jonah & Kumail. The Indoor Kids. The X-Files Files. Activist.,@JaimeDoesIt @SiliconHBO no,Los Angeles,
2823148764,2014-09-21 02:04:24 +0000,2015-04-12 16:48:06 +0000,34,0,2,87,19,KWCrypto,KWCrypto,false,false,"for anyone who wants to ask questions, get answers, and participate in the discussion about interesting cryptography",PW crack times by HelmedHorror on Reddit http://t.co/wPBD1FFUbu … http://t.co/DzFzXkOcnm,Kitchener-Waterloo,http://sobac.com/kwcrypto
19926237,2009-02-02 19:51:18 +0000,2015-04-24 19:10:29 +0000,1636,67,5,340,152,lambacck,Chris Lambacher,false,false,,@pydanny I replied on the issue. I missed that you already used braces in the example + auto correct == confusion maybe?,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
72402647,2009-09-07 22:43:09 +0000,2013-08-08 20:00:51 +0000,13,0,1,8,6,lasersquirrel,Mike,false,false,,"@CBCHereandNow ""it's just property"" in one breath ""you have no idea what these people are capable of"" in another.",,
14573719,2008-04-28 19:14:43 +0000,2015-04-26 17:53:34 +0000,9997,427,39,2001,925,lilyjmills,Lily J. Mills,false,false,"Bio? TBD. So far I'm an e-health digital content manager, Torontonian fun seeker, non-fiction reader, and concert fiend.","I need a Caesar sticker. (at @FarmhouseTavern in Toronto, ON) https://t.co/Q5PEvLDouQ",Toronto,http://about.me/lilyjmills
19235533,2009-01-20 13:18:15 +0000,2015-04-24 13:15:19 +0000,399,775,38,610,443,linuxchiq,Sarah,false,false,"Trying to find interesting things to do between now and death.

Librarian. All round Geek.",Oh hai headache. :S,"Sector ZZ9, Plural Z, Alpha",
42114291,2009-05-23 22:54:07 +0000,2015-04-18 04:39:52 +0000,3161,934,9,462,595,MagdalenaBB,Magdalena B,false,false,"is a funny Toronto-based improviser, sketch & stand-up. She works in financial industry by day. She makes people laugh by night. Her work speaks for itself.",Ahhh... Classically trained singer  sang 'Time to Say Goodbye'. I was like is he single within the first few notes. #karaoke,Toronto,http://favstar.fm/users/MagdalenaBB
1270746139,2013-03-15 21:22:31 +0000,2015-04-23 17:05:35 +0000,168,68,612,10,90436,MagicRecs,Magic Recs,true,false,"This is a Twitter experiment. Follow me to receive instant, personalized recommendations for users and content via direct message.","RT @twitter: Introducing Highlights. Get the best of Twitter every day, sent to your Android device: https://t.co/9ZUWgX9lcC http://t.co/sYuu7YUO4D",,
2474154691,2014-05-02 15:01:19 +0000,2015-03-10 21:24:02 +0000,58,7,14,52,224,MaptimeTO,MaptimeTO,false,false,"We hack on maps, learn, and share our experience with location and GeoData. We are Open. Beginners encouraged!",RT @rweait: Call for Venues is Open for #OpenStreetMap #StateoftheMap #sotm2016 http://t.co/acWZhmgJrt,Toronto ,http://maptime.github.io/toronto/
14706487,2008-05-08 22:06:29 +0000,2015-04-19 16:09:54 +0000,1763,267,22,359,335,markstahler,Mark Stahler,false,false,"By day I work in the Canadian Nuclear industry writing and maintaining software.

By night I fiddle on the interwebs with Python and Django",I'm supporting Martin Brinkmann (http://t.co/WRJTWMLOT2) @Patreon https://t.co/jvhYjJyHRx,"Ontario, Canada",http://www.markstahler.ca
21889069,2009-02-25 17:13:32 +0000,2015-04-27 01:29:44 +0000,10945,1112,343,656,25356,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM","RT @the_Zubes: The more sports you watch in Toronto, the more sense it makes that a guy dug a hole in the middle of a park just to be alone.",Toronto,http://www.cbc.ca/metromorning
870442892,2012-10-09 19:11:17 +0000,2015-04-24 00:49:26 +0000,1308,797,104,91,4949,MaxFunHQ,Maximum Fun HQ,false,false,"All of the MaxFun news fit to tweet, straight from MaxFun HQ! Visit our website for a sampling of our fine comedy podcasts.",RT @Jordan_Morris: I'll be on @midnight tonight with @samrichardson9 @ParkRandall &amp; @nerdist. Watch it on @ComedyCentral! RT! https://t.co/0h7Xzj7h6N,"Los Angeles, CA",http://maximumfun.org
8207832,2007-08-15 17:23:32 +0000,2015-04-27 08:00:15 +0000,24969,6427,1828,117,44455,mdo,Mark Otto,false,false,GitHub and Bootstrap. Formerly at Twitter. Huge nerd.,"@yoanngrange I didn't ask for trust, and I completely agree with you. Front-end is massively tedious. Tooling is always improving though.",San Francisco,http://markdotto.com
25065495,2009-03-18 12:43:25 +0000,2015-04-27 12:30:55 +0000,24199,856,1375,598,76554,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",@shelleycarroll @Brdcaster Thanks Shelley!,"Toronto, Ontario",http://www.cbc.ca/metromorning/
1101921,2007-03-13 17:24:23 +0000,2015-04-27 03:52:39 +0000,39410,1237,217,1359,3242,mhp,Mark Pavlidis,false,false,"I make things. Usually with code, coffee, whiskey, or wood. Occasionally all four. e.g, @flixel",Streetcar Named Desire #MandTfinally https://t.co/n8MFJX31rR,"Toronto, ON or on the road",
14185155,2008-03-20 16:28:29 +0000,2010-06-10 00:36:14 +0000,8,0,0,3,11,miys,Monkey in your Soul,false,false,An Open Source Consultant Company,Photo: Chimpanzee http://tumblr.com/xuqb9xj20,"Toronto, Ontario",http://monkeyinyoursoul.com/
45863213,2009-06-09 15:37:49 +0000,2012-05-10 03:42:29 +0000,9,0,0,5,3,MmaSusie,Maureen E. Thornton,false,false,,@SirDemore checkng my tweets,Toronto,
67728650,2009-08-21 21:48:25 +0000,2015-04-27 00:51:06 +0000,17898,1495,2006,1491,109402,mountain_goats,The Mountain Goats,true,false,treated as a wight on the cleric/undead matrix,since #DaytimeEmmys is trending I want to take this chance to point you at one of my favorite songs ever written: https://t.co/1fvZUZYDD6,NC/SC,http://mountain-goats.com
76980293,2009-09-24 16:31:22 +0000,2015-04-21 20:30:34 +0000,4550,361,1346,99,35820,moxie,Moxie Marlinspike,false,false,,@zmanian You'd only be disappointed by what you'd find.,,http://www.thoughtcrime.org
25939719,2009-03-23 02:55:27 +0000,2015-04-27 13:04:57 +0000,71541,43631,255,1803,6086,MrsFridayNext,Margaret H. Willison,false,false,"A future children's librarian, Pop Culture Happy Hour's designated reader's advisory expert, and 1/2 of @TwoBossyDames: http://t.co/lazDepsGlM",@anachronistique http://t.co/ZgElE3vJFY,"Boston, MA",http://tinyletter.com/twobossydames
472149415,2012-01-23 17:10:48 +0000,2015-04-26 18:03:59 +0000,2037,0,0,31,8,MylesBraithwait,MB,false,true,Used as a private corporate account. Public account: @mylesb.,Report: Unclassified e-mails from Obama to s... http://t.co/xriA7MjJ9N via @arstechnica | https://t.co/j5j2E3e5qE http://t.co/5K3K0rRzlW,Toronto,
237299452,2011-01-12 14:45:06 +0000,2011-09-10 17:54:42 +0000,2,0,0,3,1,mylesmix,Myles B. Mixtape,false,false,,New blog post: End of Summer Songs - Random Mixtape Six http://t.co/hAJReuo,Internet,http://mixtape.mylesbraithwaite.com/
260736565,2011-03-04 13:57:27 +0000,,0,0,0,3,3,MylesOffice,Myles' Office,false,false,The Twitter account of @MylesB's office.,,"Toronto, Ontario",http://office.myl.be/
3146297245,2015-04-09 14:56:26 +0000,2015-04-09 19:51:47 +0000,3,0,0,1,1,MylesRED,Myles.RED,false,false,,Apocalypse http://t.co/pdcTLlE57h | https://t.co/fypqVgzbn6,,http://myles.red/
138274770,2010-04-29 03:00:00 +0000,2015-04-02 23:12:26 +0000,6773,0,0,4,23,MylesTumblr,Myles B. Tumblr,false,false,The Tumblr account of @MylesB.,Photo: Spider-Man and Mary-Jane Watson By Humberto Ramos. http://t.co/mAVK67vhaT,Tumblr,http://tumblr.mylesbraithwaite.com/
25837781,2009-03-22 16:21:50 +0000,2015-03-31 09:35:48 +0000,518,0,0,3,36,MylesWeb,Myles B. Website,false,false,@MylesB personal website feed.,Doing a Talk on LessCSS at April's GTALUG Meeting http://t.co/whIuSsrgH8 via @mylesb | https://t.co/5fLCrZqUsP,Internet,http://mylesbraithwaite.com/
5744892,2007-05-03 16:26:37 +0000,2015-04-25 12:55:09 +0000,2888,3263,57,522,1087,nataliepo,Natalie Podrazik,false,false,// Developer,"@LindsayC2010, I been there, girl","brooklyn, ny",http://nataliepo.com
16017475,2008-08-27 20:56:45 +0000,2015-04-27 03:23:01 +0000,10251,27,20047,726,1175906,NateSilver538,Nate Silver,true,false,"Editor-in-Chief, FiveThirtyEight. Author, The Signal and the Noise (http://t.co/9mLliQYI8N). Sports/politics/food geek.",Things Jeb's fundraising haul hasn't done: 1) Deter other candidates from running; 2) Won him many endorsements; 3) Improved his favorables.,New York,http://fivethirtyeight.com/
19725644,2009-01-29 18:40:26 +0000,2015-04-27 00:11:22 +0000,4329,3,35463,44,3541314,neiltyson,Neil deGrasse Tyson,true,false,Astrophysicist.  Author: Space Chronicles & Inexplicable Universe [Video]; Host: @StarTalkRadio & @COSMOSonTV,"The total number ""What-are-the-odds?"" moments that can happen is so large, we should instead think of rare events as common.",New York City,http://www.haydenplanetarium.org/tyson/
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,168,170,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
247343266,2011-02-04 16:11:08 +0000,2014-08-17 14:00:03 +0000,2135,49,27,909,1069,nerdmafia,Nerd Mafia,false,false,"Championing nerd culture through collaboration, cross-promotion and sponsorship.","Monday, August 18, 9:30pm: Nerdy Talk http://t.co/2typFHcjGk #Toronto #Events",,http://thenerdmafia.com
18978948,2009-01-14 15:07:01 +0000,2015-04-27 03:45:28 +0000,2444,167,644,247,12067,nprobin,Robin Hilton,true,false,"Producer and Co-host of NPR's All Songs Considered, Another Day Above Ground",@JonHolliday In the best possible way.,"Washington, DC",http://www.npr.org/allsongs
10954512,2007-12-07 23:50:34 +0000,2015-04-24 20:30:15 +0000,2206,396,1343,134,16288,OmniGroup,The Omni Group,false,false,We make awesome productivity software for OS X and iOS.,"@tedsvo Sorry for delay! No timeline yet, but coming up this year.",Seattle,http://www.omnigroup.com/
21328706,2009-02-19 19:12:21 +0000,2015-04-27 11:47:51 +0000,28719,3995,720,26223,30834,Ont_Ombudsman,Ontario Ombudsman,true,false,Ontario’s Watchdog - investigating public complaints about the Ontario government. Tweets by Ombudsman André Marin unless otherwise noted. FR: Ont_OmbudsmanFR,RT @GOtransit: We are very excited to announce the opening of your new #UnionStation York GO Concourse today! #gobetter http://t.co/0SFdTah2Nw,"Ontario, Canada",https://ombudsman.on.ca/About-Us/The-Ombudsman-Andre-Marin.aspx
6687652,2007-06-09 03:13:57 +0000,2015-04-24 21:09:44 +0000,39431,138,3095,0,44509,panic,Panic Inc,false,false,"We make Macintosh software: Coda, Diet Coda, Transmit, Unison, Prompt, and more.",@magnusmunter Looks like the syntax mode needs to be tweaked a bit. We’ll see what we can do. —B,"Portland, OR",http://panic.com/
97733883,2009-12-18 19:39:20 +0000,2015-04-24 13:11:05 +0000,6143,15,64,1326,1409,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,RT @j_tasca: @ParadiseComics just found this when I was recently going through &amp; organizing all my comics.  #TBT http://t.co/YIHX7qEEdM,Toronto,http://paradisecomics.com
139162440,2010-05-01 19:00:10 +0000,2015-04-27 01:04:54 +0000,20087,10425,23912,1968,2216627,pattonoswalt,Patton Oswalt,true,false,Mr. Oswalt is a former wedding deejay from Northern Virginia.,And PLEASE watch @SiliconHBO before you watch @VeepHBO. It's a double dose of exquisite nastiness. YOU CAN'T LOSE.,Los Angeles,http://www.pattonoswalt.com
55525953,2009-07-10 10:24:12 +0000,2015-04-27 13:16:31 +0000,18443,44,1626,6,24259,Pinboard,Pinboard,false,false,veni vidi tweeti,Waiting for a fantasy league for people who ostentatiously dislike professional sports,San Francisco,http://pinboard.in
48237258,2009-06-18 03:57:43 +0000,2015-04-27 04:05:30 +0000,3728,50,403,371,5558,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #cdnpoli #wikileaks,Quite telling. The number of people who support vs oppose #C51 https://t.co/QYmsrGmEkY vid from UofT Students for Liberty. #StopC51 #cdnpoli,Canada,http://pirateparty.ca
26052727,2009-03-23 18:01:23 +0000,2015-04-27 03:15:14 +0000,34816,26439,154,3119,2838,psema4,Scott Elcomb,false,false,FOSS Developer/Advocate. Member of the Pirate Party of Canada.,Do you ever really own a computerized device? http://t.co/TOp2Tbo3TU #cdnpoli #cdntech #drm,#HamOnt #Canada,http://www.pirateparty.ca/
553222716,2012-04-14 01:16:06 +0000,2014-04-08 12:26:24 +0000,529,12,24,2,525,pyconca,pyconca,false,false,"Python Canada: August 9th - 13th, 2013 at the Chestnut Conference center in Toronto!",@dmrsearch hey! Don’t blame us! This is @PyCon’s fault ;),,http://www.pycon.ca/
284739139,2011-04-19 21:46:35 +0000,2015-04-22 19:00:04 +0000,670,73,196,363,2990,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,RT @DjangoGuide: New book about @django is about to be written. First part for beginners will be free. Anyone interested for testing? @djangogirls @pyladies,Worldwide now!,http://www.pyladies.com
18137723,2008-12-15 14:59:22 +0000,2015-04-27 02:04:20 +0000,31873,8271,730,725,10510,raganwald,Reginald Braithwaite,false,false,"I'm open to being told how stupid and ignorant I am. We're on Twitter, after all.(snarfed from @littlecalculist)","A crepuscular effort in Ontario’s Mohawk Agreement Forest.

https://t.co/ZSahBnJDlC",Toronto,http://raganwald.com
49413866,2009-06-21 20:13:18 +0000,2015-04-26 18:58:38 +0000,7586,26532,1329,54139,49227,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence and evolution. Data tinkerer. @DataIsBeautiful moderator. #OpenScience advocate.,"@tacaswell Seen the one talking about the AI, but not analyzing their strategies.","East Lansing, MI",http://www.randalolson.com
9585442,2007-10-21 21:07:06 +0000,2015-04-27 10:19:56 +0000,4349,48,18,1851,547,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,"RT @VentureBeat: Hands-on with the Kobo Glo HD, a high-res e-reader that undercuts Kindle Voyage by $70 http://t.co/M5E7HxiOpy http://t.co/KTFgruNwvN",Toronto,http://416-905.blogspot.com
10194392,2007-11-12 21:25:19 +0000,2015-04-27 13:18:19 +0000,105226,5617,3139,594,50533,reneritchie,Rene Ritchie,false,false,"Apple analyst, EiC @iMore, EP @MobileNations, co-host @DebugCast @IterateCast @VectorCast @ReviewsCast, MacBreak Weekly. rene@imore.com","@joelteitelbaum @iMore Or west of the airport, looks like.",Montreal,
14248038,2008-03-28 23:55:12 +0000,2015-04-19 06:43:48 +0000,1658,1,2,1136,308,revhelix,revhelix,false,false,"developer, hacker, inventor","#rust mixed thoughts on the language.. In some cases too academic, and kind of sloppy.",Ft Lauderdale FL,http://revynet.org
17881732,2008-12-04 22:31:21 +0000,2015-04-24 20:33:28 +0000,1891,9,7874,1855,1010385,rickmercer,Rick Mercer,true,false,Anger is my cardio.,@megamattdavis @1015KooLFM It's a full on comedy show! But i am not opposed to audience members snuggling.,Canada,http://www.rickmercer.com
46694497,2009-06-12 16:57:50 +0000,2015-04-27 06:16:20 +0000,8236,2223,508,424,23336,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,@DustinMartian NIN,,http://tinyurl.com/pvovgml
20639941,2009-02-11 23:33:29 +0000,2015-04-26 03:23:52 +0000,15317,4857,318,498,4457,roguelynn,sudo bake me a cake,false,false,"@Spotify engineer, @ThePSF board member, DSF member. @PyLadiesSF founder. VM breaker, insomniac, socializer. Thoughts are my own.",@quephird @ultror totally!,"San Francisco, CA",http://roguelynn.com
30965997,2009-04-13 21:31:46 +0000,2015-04-27 07:13:59 +0000,1607,919,1,166,58,RustyChrist,Goose Franklin,false,false,Extremely Good,"RT @markleggett: YOUR PARENTS AT YOUR AGE:
""I work hard to provide for my family.""

YOU:
""I like an app that turns me into a cartoon child that pole dances.""",London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-04-15 17:20:52 +0000,1651,1,63,428,727,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,Do you use gov't published #OpenData ? Have you told them? Met some gov't OD folks who would love to hear how you use what they publish.,,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2015-04-16 01:33:08 +0000,9713,592,631,3896,8659,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)",@samertm @kracetheking @EmacsConf @dotemacs Alex gets all the good karma for EmacsConf 2013. I just showed up and had a great time! =),Toronto,http://sachachua.com
36309207,2009-04-29 07:08:46 +0000,2015-04-26 00:13:35 +0000,112,10,5,63,444,sakuraHighPark,Sakura in High Park,false,false,"Celebrating the inspiration, beauty and traditions of the annual blooming of the Sakura // Japanese Cherry Blossoms in High Park, Toronto.","Sakura Watch, April 25, 2015 - buds swell as weather warms after a week long cold-snap that seemed to have slowed... http://t.co/UIpx5XnMz5",Toronto,http://www.SakurainHighPark.com
2480079168,2014-05-06 16:59:40 +0000,2015-04-27 12:07:08 +0000,2119,1738,1901,297,186744,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. (Tweets by @jakebeckman),@clicdemoins bonjour,,
44564476,2009-06-04 06:57:25 +0000,2015-04-26 22:29:04 +0000,4982,1236,234,148,16721,scottbradlee,Scott Bradlee,false,false,"I make music sound old. Snapchat: Scottbradlee
Tix: http://t.co/ZzurmiyUyf",@LBA1403 we'll have hard copies for sale at shows- does that help?,NYC / LA,http://www.postmodernjukebox.com
816904,2007-03-07 02:58:50 +0000,2015-04-27 12:55:36 +0000,8840,546,13,244,256,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.","RT @gtalug: #GTALUG meeting on 12th May, 2015 - OpenStreetMap with @scruss (Stewart Russell) http://t.co/MWlZZOdQyg",Toronto,http://scruss.com/blog/
215833362,2010-11-15 01:31:22 +0000,2014-11-21 23:28:31 +0000,9479,661,127,1308,3659,SexyNerdGirl,Sexy Nerd Girl,false,false,the Light Side of the Internet,RT @VersusValerie: Check out @hannahjspear holographically guest starring in Ep 3.1 of @stndrdaction here: http://t.co/RH6ztHSE8i #fantasy #webseries,"Toronto, Canada, Terra",http://www.sexynerdgirl.com
6065262,2007-05-15 15:23:09 +0000,2015-04-26 07:09:02 +0000,2952,208,58,876,867,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.",News now travels the world faster than ever before. After seeing the heartbreak and tragedy of disaster after... http://t.co/TmgST6cDWy,"San Francisco, USA",http://sfllaw.ca
5462062,2007-04-24 11:53:29 +0000,2015-04-27 04:08:06 +0000,6691,287,38,152,521,sheysewani,Sheheryar Sewani,false,false,"Programming, politics, fixies, bouldering and Toronto.  System Engineer at @gotvantage",A really easy way to look up http status cods: http://t.co/IKHNZh6Juu,Toronto,http://shey.ca
14645160,2008-05-04 05:42:34 +0000,2015-04-27 05:13:27 +0000,51837,27,5163,195353,352274,shwood,Brian Brushwood,true,false,"Host of Scam School for Discovery & Hacking The System for NatGeo.  Two Billboard #1 comedy albums.
Eats fire.  Sticks nails in eyes.  Jackass.",@MMOGirlKai I like the way you think.,"Austin, TX",http://www.shwood.com
14246782,2008-03-28 20:37:35 +0000,2015-04-25 20:32:22 +0000,126113,3378,1866,14110,28373,snipeyhead,snipe,false,false,"Hacker, co-founder/CTO @MassMosaic, creator Snipe-IT, open sorcerer, author, speaker, devops, infosec, autodidact, gamer, atheist, chaotic neutral, ENTP, NSFW","@Totemika “How much do you know about &lt;Company Name&gt;? We’ll, we’re a provider of blah blah blah”","San Diego, CA",http://www.snipe.net/2009/05/following-me-on-twitter/
14203895,2008-03-23 22:09:11 +0000,2015-04-26 22:05:05 +0000,15274,178,1538,352,29861,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!",Little mineki nekos. So kawaii! One more to add to my collection. 🗻🌸🐱🐱🐱 https://t.co/GWvI1RRPAQ,"San Francisco, CA, USA",http://www.snubsie.com
